Reference,Vaccine,Intervention_category,Country,N,Age_m,Age_formatted,Vaccine_formatted,Study_vaccines_original,Intervention_formatted,Intervention,Control_formatted,Control,Measure_of_SC,Int_SC_n,Int_N,Int_SC_perc,Int_SC_full,Ctrl_SC_n,Ctrl_N,Ctrl_SC_perc,Ctrl_SC_full,Total
Bruckner (2016),Cholera,Antihelminthic,Gabon,105,7.4,7.4,2x WC-rBS,"WC-rBS (2 doses D0, 7)",Albendazole (400mg),Albendazole (400mg),Placebo,Placebo,Cholera-specific IgG,18,38,47%,18/38 (47%),17,33,52%,17/33 (52%),71
Cooper (2000),Cholera,Antihelminthic,Ecuador,233,9,9,1x CVD103-HgR,CVD 103-HgR (1 dose D37),Albendazole (400mg),Albendazole (400mg),Placebo,Placebo,Vibriocidal AB,22,75,29%,22/75 (29%),10,64,16%,10/64 (16%),139
Ahmed (Jan 2009),Cholera,Breastfeeding withheld,Bangladesh,176,7.5,7.5,2x WC-rBS,"WC-rBS (6ml) with buffer (2 doses, 2w apart)",W/h BF (3h),Witholding breastfeeding (3h before),U/r BF,U/r BF,Vibriocidal AB,18,33,55%,18/33 (55%),27,47,57%,27/47 (57%),80
Ahmed (Jan 2009),Cholera,Breastfeeding withheld,Bangladesh,164,14,14,2x WC-rBS,"WC-rBS (6ml) with buffer (2 doses, 2w apart)",W/h BF (3h),Witholding breastfeeding (3h before),U/r BF,U/r BF,Vibriocidal AB,24,31,77%,24/31 (77%),27,49,55%,27/49 (55%),80
John (1976),Polio,Breastfeeding withheld,India,302,1.5 - 12.75,1.5--12.8,3x tOPV,"tOPV (3 doses, 2,3,4m)",W/h BF (10h),Witholding breastfeeding (10h),U/r BF,U/r BF,OPV1 N-AB,10,17,59%,10/17 (59%),11,18,61%,11/18 (61%),35
John (1976),Polio,Breastfeeding withheld,India,302,1.5 - 12.75,1.5--12.8,3x tOPV,"tOPV (3 doses, 2,3,4m)",W/h BF (10h),Witholding breastfeeding (10h),U/r BF,U/r BF,OPV2 N-AB,16,17,94%,16/17 (94%),18,18,100%,18/18 (100%),35
John (1976),Polio,Breastfeeding withheld,India,302,1.5 - 12.75,1.5--12.8,3x tOPV,"tOPV (3 doses, 2,3,4m)",W/h BF (10h),Witholding breastfeeding (10h),U/r BF,U/r BF,OPV3 N-AB,11,17,65%,11/17 (65%),13,18,72%,13/18 (72%),35
Ali (2015),Rotavirus,Breastfeeding withheld,Pakistan,400,1.4,1.4,3x RV1,"RV1 (3 doses, 6,10,14w)",W/h BF (2h),Witholding breastfeeding (1h before & after),U/r BF,U/r BF,Rotavirus IgA AB,51,181,28%,51/181 (28%),65,172,38%,65/172 (38%),353
Ali (2015),Rotavirus,Breastfeeding withheld,Pakistan,400,1.4,1.4,2x RV1,"RV1 (2 doses, 6 & 10w)",W/h BF (2h),Witholding breastfeeding (1h before & after),U/r BF,U/r BF,Rotavirus IgA AB,30,181,17%,30/181 (17%),50,172,29%,50/172 (29%),353
Groome (2014),Rotavirus,Breastfeeding withheld,South Africa,250,1.4*,1.4,2x RV1,"RV1 (2 doses, 6 & 14w)",W/h BF (2h),Witholding breastfeeding (1h before & after),U/r BF,U/r BF,Rotavirus IgA AB,62,98,63%,62/98 (63%),63,106,59%,63/106 (59%),204
Rongsen (2014),Rotavirus,Breastfeeding withheld,India,400,1.6,1.6,2x RV1,"RV1 (2 doses, 6-7w & 10-14w)",W/h BF (30m),Witholding breastfeeding (30min before & after),U/r BF,U/r BF,Rotavirus IgA AB,45,172,26%,45/172 (26%),49,184,27%,49/184 (27%),356
Ahmed (Jan 2009),Cholera,Buffer,Bangladesh,176,7.5,7.5,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",20ml buffer,Buffer (20ml) standard bicarbonate,No buffer,No buffer,Vibriocidal AB,28,49,57%,28/49 (57%),7,16,44%,7/16 (44%),65
Ahmed (Jan 2009),Cholera,Buffer,Bangladesh,164,14,14,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",20ml buffer,Buffer (20ml) standard bicarbonate,No buffer,No buffer,Vibriocidal AB,27,49,55%,27/49 (55%),6,16,38%,6/16 (38%),65
Sack (1997) *,Cholera,Buffer,USA,39,Adult,Adult,1x OCV Peru-15,OCV Peru-15 (1 dose),150ml buffer,"Buffer (150ml) Alka-Seltzer (sodium & potassium bicarbonate, citric acid)",No buffer,Standard buffer (sodium bicarbonate + ascorbic acid),Vibriocidal AB,10,10,100%,10/10 (100%),4,9,44%,4/9 (44%),19
Trach (2002),Cholera,Buffer,Vietnam,143,251,Adult,2x biv-WC,"biv-WC (2 doses, 2w apart)",150ml buffer,Buffer (150ml) - sodium bicarbonate,No buffer,No buffer,Vibriocidal AB,20,35,57%,20/35 (57%),19,35,54%,19/35 (54%),70
Chandir (2014),Polio,Buffer,Bangladesh,300,6.3*,6.3,3x tOPV,"tOPV (6,10,14w as per EPI)",5ml buffer,Buffer (5ml) sodium bicarboate + citrate at pH 8.86,No buffer,No buffer,OPV1 N-AB,125,132,95%,125/132 (95%),114,129,88%,114/129 (88%),261
Chandir (2014),Polio,Buffer,Bangladesh,300,6.3*,6.3,3x tOPV,"tOPV (6,10,14w as per EPI)",5ml buffer,Buffer (5ml) sodium bicarboate + citrate at pH 8.86,No buffer,No buffer,OPV2 N-AB,126,132,95%,126/132 (95%),125,129,97%,125/129 (97%),261
Chandir (2014),Polio,Buffer,Bangladesh,300,6.3*,6.3,3x tOPV,"tOPV (6,10,14w as per EPI)",5ml buffer,Buffer (5ml) sodium bicarboate + citrate at pH 8.86,No buffer,No buffer,OPV3 N-AB,119,132,90%,119/132 (90%),115,129,89%,115/129 (89%),261
Ceyhan (1993),Rotavirus,Buffer,Turkey,205,1.0 - 3.0,1--3,1x RRV-TV,RRV-TV (1 dose),30ml buffer,Buffer (30ml) soya milk + 400mg sodium bicarbonate,No buffer,No buffer,Rotavirus IgA AB,60,92,65%,60/92 (65%),63,102,62%,63/102 (62%),194
Clark (2003),Rotavirus,Buffer,USA,731,2.0 - 4.0,2--4,3x HRRV,"HRRV (3 doses, 42-56d apart)",1ml buffer,Concentrated buffer (1ml) sodium phosphate + citrate,No buffer,No buffer,Rotavirus IgA AB,96,108,89%,96/108 (89%),107,119,90%,107/119 (90%),227
Ing (1991) **,Rotavirus,Buffer,USA,174,1.75 - 4.0,1.8--4,1x RRV-TV,RRV-TV (1 dose),25ml buffer,Buffer (25ml) sodium bicarbonate + soyabean formula,No buffer,No buffer,Rotavirus IgA AB,23,47,49%,23/47 (49%),10,44,23%,10/44 (23%),91
Kerdpanich (2010),Rotavirus,Buffer,Thailand,450,2.2,2.2,2x RV1,"RV1 (2 doses, 2m apart)",1ml buffer,Buffer (1ml) water + calcium carbonate,No buffer,No buffer,Rotavirus IgA AB,133,157,85%,133/157 (85%),121,154,79%,121/154 (79%),311
Ali (2014),Rotavirus,Delayed first dose,Pakistan,630,1.4,1.4,2x RV1,RV1 (2 doses),"Late (10,14w)",Late (10 & 14w),"Std (6,10w)",Std (6 & 10w),Rotavirus IgA AB,60,156,38%,60/156 (38%),46,155,30%,46/155 (30%),311
Anh (2011),Rotavirus,Delayed first dose,Phillippines,375,2,2,2x RV1,RV1 (2 doses) ,"Late (11,15w)",Late (11 & 15w),"Std (7,15w)",Std (7 & 15w),Rotavirus IgA AB,84,120,70%,84/120 (70%),71,120,59%,71/120 (59%),240
Armah (2016),Rotavirus,Delayed first dose,Ghana,456,1.4,1.4,2x RV1,RV1 (2 doses),"Late (10,14w)",Late (10 & 14w),"Std (6,10w)",Std (6 & 10w),Rotavirus IgA AB,52,139,37%,52/139 (37%),29,142,20%,29/142 (20%),281
Steele (2010) *,Rotavirus,Delayed first dose,South Africa,150,1.5,1.5,2x RV1 + OPV,RV1 (2 doses),"Late (10,14w)",Late (10 & 14w),"Std (6,10w)",Std (6 & 10w),Rotavirus IgA AB,30,49,61%,30/49 (61%),24,67,36%,24/67 (36%),116
Steele (2010) *,Rotavirus,Delayed first dose,South Africa,150,1.5,1.5,2x RV1 + IPV,RV1 (2 doses),"Late (10,14w)",Late (10 & 14w),"Std (6,10w)",Std (6 & 10w),Rotavirus IgA AB,28,51,55%,28/51 (55%),28,65,43%,28/65 (43%),116
DeXiang (1986),Polio,Extra dose at birth,China,400,0.1,0.1,tOPV,"tOPV (0,2,3,4m or 2,3,4m)",4 doses,Four doses,3 doses,3 doses,OPV1 N-AB,106,107,99%,106/107 (99%),107,107,100%,107/107 (100%),214
DeXiang (1986),Polio,Extra dose at birth,China,400,0.1,0.1,tOPV,"tOPV (0,2,3,4m or 2,3,4m)",4 doses,Four doses,3 doses,3 doses,OPV2 N-AB,107,107,100%,107/107 (100%),105,107,98%,105/107 (98%),214
DeXiang (1986),Polio,Extra dose at birth,China,400,0.1,0.1,tOPV,"tOPV (0,2,3,4m or 2,3,4m)",4 doses,Four doses,3 doses,3 doses,OPV3 N-AB,107,107,100%,107/107 (100%),106,107,99%,106/107 (99%),214
Jain (1997),Polio,Extra dose at birth,India,150,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV1 N-AB,23,25,92%,23/25 (92%),17,30,57%,17/30 (57%),55
Jain (1997),Polio,Extra dose at birth,India,150,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV2 N-AB,22,25,88%,22/25 (88%),23,30,77%,23/30 (77%),55
Jain (1997),Polio,Extra dose at birth,India,150,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV3 N-AB,18,25,72%,18/25 (72%),14,30,47%,14/30 (47%),55
Khare (1993),Polio,Extra dose at birth,India,87,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV1 N-AB,26,30,87%,26/30 (87%),37,41,90%,37/41 (90%),71
Khare (1993),Polio,Extra dose at birth,India,87,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV2 N-AB,27,30,90%,27/30 (90%),34,41,83%,34/41 (83%),71
